ts,kind,underlying,occ,qty,price,fee,cash,note
2026-01-30,BUY_CC,SOFI,SOFI260206C00028000,9,0.304,4.5,-274.05,cc_take_profit
2026-02-02,BUY_CC,BABA,BABA260206C00182500,1,0.493,0.5,-49.35,cc_take_profit
2026-02-02,DIV,T,,800,0.278,0,22200.0,dividend ex-date
2026-02-03,SELL_PUT,INTC,INTC260213P00048000,5,1.045,2.5,522.5,delta 0.41 dte 11
2026-02-03,SELL_PUT,GM,GM260220P00083000,3,0.978,1.5,293.55,delta 0.39 dte 18
2026-02-03,SELL_PUT,KO,KO260227P00075000,3,0.731,1.5,219.45,delta 0.43 dte 25
2026-02-03,SELL_CC,T,T260227C00028000,8,0.114,4.0,91.2,delta 0.16 dte 25
2026-02-03,SELL_CC,BABA,BABA260227C00185000,1,1.976,0.5,197.6,delta 0.26 dte 25
2026-02-12,BUY_PUT,KO,KO260227P00075000,3,0.273,1.5,-81.9,take_profit
2026-02-12,BUY_CC,F,F260227C00015000,13,0.032,6.5,-40.95,cc_take_profit
2026-02-13,BUY_PUT,INTC,INTC260213P00048000,5,2.352,2.5,-1176.0,roll_for_credit (fresh INTC260313P00043000)
2026-02-13,BUY_CC,BABA,BABA260227C00185000,1,0.462,0.5,-46.2,cc_take_profit
2026-02-13,DIV,F,,1300,0.15,0,19500.0,dividend ex-date
2026-02-18,SELL_CC,F,F260320C00015000,13,0.162,6.5,209.95,delta 0.25 dte 31
2026-02-20,ASSIGN,GM,GM260220P00083000,3,83.0,0,24900.0,assigned; close 81.50 < strike
2026-02-24,BUY_CC,F,F260320C00015000,13,0.095,6.5,-122.85,cc_take_profit
2026-02-27,BUY_CC,T,T260227C00028000,8,0.042,4.0,-33.6,cc_take_profit
2026-03-03,SELL_CC,T,T260327C00030000,8,0.133,4.0,106.4,delta 0.15 dte 25
2026-03-06,DIV,GM,,300,0.18,0,5400.0,dividend ex-date
2026-03-11,BUY_CC,T,T260327C00030000,8,0.021,4.0,-16.8,cc_take_profit
2026-03-17,SELL_CC,T,T260417C00030000,8,0.123,4.0,98.8,delta 0.13 dte 32
2026-04-07,BUY_CC,T,T260417C00030000,8,0.032,4.0,-25.2,cc_take_profit
2026-04-14,SELL_CC,GM,GM260515C00085000,3,1.52,1.5,456.0,delta 0.21 dte 32
2026-04-21,SELL_CC,F,F260522C00014000,13,0.152,6.5,197.6,delta 0.21 dte 32
2026-04-27,BUY_CC,F,F260522C00014000,13,0.074,6.5,-95.55,cc_take_profit
2026-04-28,SELL_CC,F,F260522C00014000,13,0.095,6.5,123.5,delta 0.15 dte 25
2026-04-29,BUY_CC,GM,GM260515C00085000,3,0.578,1.5,-173.25,cc_take_profit
2026-04-30,BUY_CC,F,F260522C00014000,13,0.042,6.5,-54.6,cc_take_profit
2026-05-01,DIV,T,,800,0.278,0,22200.0,dividend ex-date
2026-05-05,SELL_CC,T,T260605C00028000,8,0.085,4.0,68.4,delta 0.15 dte 32
2026-05-05,SELL_CC,GM,GM260529C00083000,3,0.589,1.5,176.7,delta 0.16 dte 25
2026-05-12,BUY_CC,T,T260605C00028000,8,0.116,4.0,-92.4,cc_take_profit
2026-05-12,DIV,F,,1300,0.15,0,19500.0,dividend ex-date
2026-05-13,BUY_CC,GM,GM260529C00083000,3,0.357,1.5,-107.1,cc_take_profit
2026-05-19,SELL_CC,F,F260605C00014000,13,0.114,6.5,148.2,delta 0.24 dte 18
2026-05-27,SELL_CC,GM,GM260605C00084000,3,1.758,1.5,527.25,delta 0.23 dte 10
2026-06-03,BUY_CC,GM,GM260605C00084000,3,1.491,1.5,-447.3,cc_take_profit
2026-06-05,CALLED_AWAY,F,F260605C00014000,13,14.0,0,18200.0,called; close 14.91 > strike; stock pnl +0
2026-06-05,DIV,GM,,300,0.18,0,5400.0,dividend ex-date
2026-06-11,DIV,BABA,,100,1.03,0,10300.0,dividend ex-date
2026-06-16,SELL_PUT,INTC,INTC260710P00124000,2,10.545,1.0,2109.0,delta 0.40 dte 25
2026-06-16,SELL_PUT,KO,KO260717P00080000,3,1.264,1.5,379.05,delta 0.38 dte 32
2026-06-16,SELL_PUT,NOK,NOK260717P00014000,17,0.95,8.5,1615.0,delta 0.35 dte 32
2026-06-16,SELL_CC,GM,GM260626C00088000,3,0.703,1.5,210.9,delta 0.24 dte 11
2026-06-18,BUY_CC,GM,GM260626C00088000,3,0.105,1.5,-31.5,cc_take_profit
2026-06-23,BUY_PUT,INTC,INTC260710P00124000,2,5.87,1.0,-1173.9,take_profit
2026-06-29,BUY_PUT,KO,KO260717P00080000,3,0.483,1.5,-144.9,take_profit
2026-06-30,SELL_CC,GM,GM260724C00085000,3,0.95,1.5,285.0,delta 0.24 dte 25
2026-07-14,BUY_CC,GM,GM260724C00085000,3,0.41,1.5,-122.85,cc_take_profit
2026-07-17,ASSIGN,NOK,NOK260717P00014000,17,14.0,0,23800.0,assigned; close 10.11 < strike
2026-07-21,SELL_CC,GM,GM260821C00083000,3,1.501,1.5,450.3,delta 0.25 dte 32
