ts,kind,underlying,occ,qty,price,fee,cash,note
2026-01-21,BUY_PUT,MU,MU260123P00330000,1,0.735,0.5,-73.5,take_profit
2026-01-21,BUY_CC,F,F260130C00014000,2,0.084,1.0,-16.8,cc_take_profit
2026-01-21,BUY_CC,PLTR,PLTR260206C00200000,2,1.922,1.0,-384.3,cc_take_profit
2026-01-22,BUY_PUT,INTC,INTC260213P00041000,9,0.462,4.5,-415.8,take_profit
2026-01-27,SELL_PUT,XOM,XOM260227P00130000,2,1.577,1.0,315.4,delta 0.29 dte 32
2026-01-27,SELL_PUT,INTC,INTC260220P00040000,9,0.874,4.5,786.6,delta 0.29 dte 25
2026-01-27,SELL_PUT,NOK,NOK260220P00006500,59,0.152,29.5,896.8,delta 0.29 dte 25
2026-01-27,SELL_CC,F,F260227C00015000,2,0.104,1.0,20.9,delta 0.16 dte 32
2026-01-29,BUY_PUT,INTC,INTC260220P00040000,9,0.357,4.5,-321.3,take_profit
2026-01-30,CALLED_AWAY,AMD,AMD260130C00225000,1,225.0,0,22500.0,called; close 236.80 > strike; stock pnl +0
2026-02-04,BUY_PUT,XOM,XOM260227P00130000,2,0.567,1.0,-113.4,take_profit
2026-02-09,BUY_PUT,NOK,NOK260220P00006500,59,0.021,29.5,-123.9,take_profit
2026-02-10,SELL_PUT,VALE,VALE260220P00016000,23,0.142,11.5,327.75,delta 0.22 dte 11
2026-02-10,SELL_PUT,INTC,INTC260227P00047000,7,1.358,3.5,950.95,delta 0.29 dte 18
2026-02-10,SELL_PUT,GM,GM260227P00078000,4,1.339,2.0,535.8,delta 0.29 dte 18
2026-02-12,BUY_PUT,VALE,VALE260220P00016000,23,0.053,11.5,-120.75,take_profit
2026-02-12,BUY_CC,F,F260227C00015000,2,0.032,1.0,-6.3,cc_take_profit
2026-02-13,DIV,F,,200,0.15,0,3000.0,dividend ex-date
2026-02-18,SELL_CC,F,F260320C00015000,2,0.162,1.0,32.3,delta 0.25 dte 31
2026-02-19,BUY_PUT,GM,GM260227P00078000,4,0.504,2.0,-201.6,take_profit
2026-02-24,BUY_CC,F,F260320C00015000,2,0.095,1.0,-18.9,cc_take_profit
2026-02-24,SELL_PUT,XOM,XOM260320P00145000,2,2.375,1.0,475.0,delta 0.30 dte 25
2026-02-24,SELL_PUT,T,T260306P00028000,13,0.304,6.5,395.2,delta 0.31 dte 11
2026-02-24,SELL_PUT,KO,KO260306P00079000,1,0.465,0.5,46.55,delta 0.27 dte 11
2026-02-27,ASSIGN,INTC,INTC260227P00047000,7,47.0,0,32900.0,assigned; close 45.59 < strike
2026-03-02,BUY_PUT,KO,KO260306P00079000,1,0.189,0.5,-18.9,take_profit
2026-03-04,BUY_PUT,T,T260306P00028000,13,0.116,6.5,-150.15,take_profit
2026-03-10,SELL_CC,PLTR,PLTR260320C00167500,2,1.71,1.0,342.0,delta 0.25 dte 11
2026-03-10,SELL_CC,INTC,INTC260327C00051000,7,0.893,3.5,625.1,delta 0.23 dte 18
2026-03-11,BUY_CC,PLTR,PLTR260320C00167500,2,0.892,1.0,-178.5,cc_take_profit
2026-03-12,BUY_PUT,XOM,XOM260320P00145000,2,0.745,1.0,-149.1,take_profit
2026-03-17,SELL_PUT,NOK,NOK260417P00008000,47,0.19,23.5,893.0,delta 0.26 dte 32
2026-03-17,SELL_PUT,XOM,XOM260327P00152500,2,1.273,1.0,254.6,delta 0.28 dte 11
2026-03-17,SELL_PUT,VALE,VALE260417P00014000,27,0.228,13.5,615.6,delta 0.25 dte 32
2026-03-17,SELL_CC,PLTR,PLTR260417C00170000,2,2.631,1.0,526.3,delta 0.25 dte 32
2026-03-18,BUY_CC,INTC,INTC260327C00051000,7,0.263,3.5,-183.75,cc_take_profit
2026-03-24,BUY_PUT,XOM,XOM260327P00152500,2,0.347,1.0,-69.3,take_profit
2026-03-27,BUY_CC,PLTR,PLTR260417C00170000,2,0.977,1.0,-195.3,cc_take_profit
2026-04-02,BUY_PUT,VALE,VALE260417P00014000,27,0.084,13.5,-226.8,take_profit
2026-04-07,BUY_PUT,NOK,NOK260417P00008000,47,0.105,23.5,-493.5,take_profit
2026-04-07,SELL_CC,INTC,INTC260417C00055000,7,1.13,3.5,791.35,delta 0.26 dte 11
2026-04-14,SELL_PUT,NOK,NOK260424P00010000,39,0.437,19.5,1704.3,delta 0.38 dte 11
2026-04-14,SELL_PUT,XOM,XOM260515P00145000,2,3.144,1.0,628.9,delta 0.27 dte 32
2026-04-14,SELL_PUT,AMD,AMD260515P00230000,1,7.505,0.5,750.5,delta 0.30 dte 32
2026-04-17,BUY_PUT,AMD,AMD260515P00230000,1,3.728,0.5,-372.75,take_profit
2026-04-17,CALLED_AWAY,INTC,INTC260417C00055000,7,55.0,0,38500.0,called; close 68.50 > strike; stock pnl +5600
2026-04-21,SELL_CC,F,F260522C00014000,2,0.152,1.0,30.4,delta 0.21 dte 32
2026-04-24,BUY_PUT,NOK,NOK260424P00010000,39,0.021,19.5,-81.9,take_profit
2026-04-27,BUY_CC,F,F260522C00014000,2,0.074,1.0,-14.7,cc_take_profit
2026-04-28,SELL_PUT,NOK,NOK260529P00010000,40,0.389,20.0,1558.0,delta 0.29 dte 32
2026-04-28,SELL_PUT,INTC,INTC260522P00078000,5,3.581,2.5,1790.75,delta 0.30 dte 25
2026-04-28,SELL_PUT,KO,KO260508P00074000,1,0.142,0.5,14.25,delta 0.31 dte 11
2026-04-28,SELL_CC,F,F260522C00014000,2,0.095,1.0,19.0,delta 0.15 dte 25
2026-04-30,BUY_PUT,XOM,XOM260515P00145000,2,1.764,1.0,-352.8,take_profit
2026-04-30,BUY_PUT,NOK,NOK260529P00010000,40,0.168,20.0,-672.0,take_profit
2026-04-30,BUY_PUT,KO,KO260508P00074000,1,0.084,0.5,-8.4,take_profit
2026-04-30,BUY_CC,F,F260522C00014000,2,0.042,1.0,-8.4,cc_take_profit
2026-05-01,BUY_PUT,INTC,INTC260522P00078000,5,1.785,2.5,-892.5,take_profit
2026-05-05,SELL_PUT,INTC,INTC260515P00090000,4,1.482,2.0,592.8,delta 0.30 dte 11
2026-05-05,SELL_PUT,NOK,NOK260605P00012000,34,0.314,17.0,1065.9,delta 0.28 dte 32
2026-05-05,SELL_PUT,AMD,AMD260605P00315000,1,11.067,0.5,1106.75,delta 0.30 dte 32
2026-05-07,BUY_PUT,INTC,INTC260515P00090000,4,0.672,2.0,-268.8,take_profit
2026-05-07,BUY_PUT,AMD,AMD260605P00315000,1,2.573,0.5,-257.25,take_profit
2026-05-12,SELL_PUT,INTC,INTC260522P00120000,3,5.89,1.5,1767.0,delta 0.30 dte 11
2026-05-12,SELL_PUT,CVX,CVX260522P00180000,2,2.042,1.0,408.5,delta 0.33 dte 11
2026-05-12,DIV,F,,200,0.15,0,3000.0,dividend ex-date
2026-05-18,BUY_PUT,CVX,CVX260522P00180000,2,0.336,1.0,-67.2,take_profit
2026-05-19,SELL_CC,F,F260605C00014000,2,0.114,1.0,22.8,delta 0.24 dte 18
2026-05-19,SELL_CC,PLTR,PLTR260612C00150000,2,2.147,1.0,429.4,delta 0.23 dte 25
2026-05-22,BUY_PUT,NOK,NOK260605P00012000,34,0.063,17.0,-214.2,take_profit
2026-05-22,BUY_PUT,INTC,INTC260522P00120000,3,1.869,1.5,-560.7,roll_for_credit (fresh INTC260612P00109000)
2026-05-27,SELL_PUT,NOK,NOK260626P00015000,27,0.997,13.5,2693.25,delta 0.30 dte 31
2026-05-27,SELL_PUT,INTC,INTC260612P00114000,3,5.795,1.5,1738.5,delta 0.30 dte 17
2026-05-27,SELL_PUT,XOM,XOM260612P00145000,2,2.85,1.0,570.0,delta 0.30 dte 17
2026-05-28,BUY_CC,PLTR,PLTR260612C00150000,2,0.861,1.0,-172.2,cc_take_profit
2026-06-02,SELL_CC,PLTR,PLTR260612C00175000,2,1.548,1.0,309.7,delta 0.24 dte 11
2026-06-03,BUY_PUT,XOM,XOM260612P00145000,2,1.05,1.0,-210.0,take_profit
2026-06-04,BUY_CC,PLTR,PLTR260612C00175000,2,0.294,1.0,-58.8,cc_take_profit
2026-06-05,CALLED_AWAY,F,F260605C00014000,2,14.0,0,2800.0,called; close 14.91 > strike; stock pnl +0
2026-06-12,BUY_PUT,INTC,INTC260612P00114000,3,1.029,1.5,-308.7,take_profit
2026-06-16,SELL_PUT,F,F260717P00014000,29,0.323,14.5,936.7,delta 0.30 dte 32
2026-06-16,SELL_PUT,INTC,INTC260710P00117000,3,6.431,1.5,1929.45,delta 0.30 dte 25
2026-06-16,SELL_PUT,KO,KO260710P00079000,1,0.722,0.5,72.2,delta 0.29 dte 25
2026-06-23,BUY_PUT,INTC,INTC260710P00117000,3,4.767,1.5,-1430.1,take_profit
2026-06-26,ASSIGN,NOK,NOK260626P00015000,27,15.0,0,40500.0,assigned; close 13.00 < strike
2026-06-29,BUY_PUT,KO,KO260710P00079000,1,0.116,0.5,-11.55,take_profit
2026-06-30,SELL_PUT,INTC,INTC260724P00119000,3,5.852,1.5,1755.6,delta 0.30 dte 25
2026-06-30,SELL_PUT,KO,KO260717P00081000,4,0.769,2.0,307.8,delta 0.31 dte 18
2026-07-07,BUY_PUT,KO,KO260717P00081000,4,0.294,2.0,-117.6,take_profit
2026-07-14,SELL_CC,PLTR,PLTR260731C00142000,2,1.045,1.0,209.0,delta 0.25 dte 18
2026-07-16,BUY_PUT,F,F260717P00014000,29,0.105,14.5,-304.5,take_profit
2026-07-21,SELL_PUT,KO,KO260731P00080000,4,0.769,2.0,307.8,delta 0.29 dte 11
2026-07-21,SELL_PUT,CVX,CVX260807P00182500,2,2.09,1.0,418.0,delta 0.28 dte 18
2026-07-21,SELL_PUT,F,F260821P00013000,8,0.257,4.0,205.2,delta 0.27 dte 32
2026-07-23,BUY_CC,PLTR,PLTR260731C00142000,2,0.462,1.0,-92.4,cc_take_profit
2026-07-24,BUY_PUT,CVX,CVX260807P00182500,2,0.84,1.0,-168.0,take_profit
2026-07-24,ASSIGN,INTC,INTC260724P00119000,3,119.0,0,35700.0,assigned; close 92.37 < strike
2026-07-28,BUY_PUT,KO,KO260731P00080000,4,0.042,2.0,-16.8,take_profit
2026-07-28,SELL_CC,PLTR,PLTR260807C00146000,2,1.643,1.0,328.7,delta 0.26 dte 11
2026-07-30,BUY_PUT,F,F260821P00013000,8,0.063,4.0,-50.4,take_profit
