ts,kind,underlying,occ,qty,price,fee,cash,note
2025-12-23,SELL_PUT,WBD,WBD260109P00028000,8,0.257,4.0,205.2,delta 0.28 dte 18
2025-12-23,SELL_CC,NOK,NOK260116C00007000,35,0.067,17.5,232.75,delta 0.25 dte 25
2025-12-26,BUY_CC,F,F260109C00014000,12,0.063,6.0,-75.6,cc_take_profit
2025-12-29,BUY_PUT,T,T260109P00024000,9,0.095,4.5,-85.05,take_profit
2025-12-30,SELL_CC,F,F260130C00014000,12,0.152,6.0,182.4,delta 0.26 dte 32
2026-01-02,BUY_CC,NOK,NOK260116C00007000,35,0.042,17.5,-147.0,cc_take_profit
2026-01-05,BUY_PUT,BABA,BABA260116P00145000,1,0.84,0.5,-84.0,take_profit
2026-01-06,BUY_PUT,GM,GM260109P00081000,2,0.42,1.0,-84.0,take_profit
2026-01-06,SELL_CC,INTC,INTC260116C00042500,4,0.598,2.0,239.4,delta 0.24 dte 11
2026-01-06,SELL_CC,NOK,NOK260123C00007000,35,0.048,17.5,166.25,delta 0.20 dte 18
2026-01-09,BUY_PUT,WBD,WBD260109P00028000,8,0.063,4.0,-50.4,take_profit
2026-01-13,SELL_PUT,GM,GM260123P00081000,2,0.76,1.0,152.0,delta 0.32 dte 11
2026-01-13,SELL_PUT,KO,KO260213P00069000,3,0.703,1.5,210.9,delta 0.32 dte 32
2026-01-13,SELL_PUT,BABA,BABA260213P00157500,1,3.334,0.5,333.45,delta 0.30 dte 32
2026-01-16,CALLED_AWAY,INTC,INTC260116C00042500,4,42.5,0,17000.0,called; close 46.95 > strike; stock pnl +200
2026-01-21,BUY_CC,F,F260130C00014000,12,0.084,6.0,-100.8,cc_take_profit
2026-01-23,BUY_PUT,BABA,BABA260213P00157500,1,1.869,0.5,-186.9,take_profit
2026-01-23,ASSIGN,GM,GM260123P00081000,2,81.0,0,16200.0,assigned; close 79.67 < strike
2026-01-23,CC_EXPIRE_0,NOK,NOK260123C00007000,35,0,0,0,cc expired worthless
2026-01-26,BUY_PUT,KO,KO260213P00069000,3,0.252,1.5,-75.6,take_profit
2026-01-27,SELL_PUT,INTC,INTC260220P00040000,6,0.874,3.0,524.4,delta 0.29 dte 25
2026-01-27,SELL_PUT,SOFI,SOFI260220P00024000,10,0.836,5.0,836.0,delta 0.30 dte 25
2026-01-27,SELL_PUT,BABA,BABA260206P00165000,1,1.377,0.5,137.75,delta 0.29 dte 11
2026-01-27,SELL_CC,F,F260227C00015000,12,0.104,6.0,125.4,delta 0.16 dte 32
2026-01-27,SELL_CC,NOK,NOK260206C00007500,35,0.142,17.5,498.75,delta 0.25 dte 11
2026-01-27,SELL_CC,GM,GM260206C00085000,2,1.235,1.0,247.0,delta 0.23 dte 11
2026-01-29,BUY_PUT,INTC,INTC260220P00040000,6,0.357,3.0,-214.2,take_profit
2026-01-30,BUY_CC,NOK,NOK260206C00007500,35,0.021,17.5,-73.5,cc_take_profit
2026-02-03,SELL_CC,NOK,NOK260220C00007000,35,0.076,17.5,266.0,delta 0.29 dte 18
2026-02-06,BUY_CC,GM,GM260206C00085000,2,0.263,1.0,-52.5,cc_take_profit
2026-02-06,ASSIGN,BABA,BABA260206P00165000,1,165.0,0,16500.0,assigned; close 162.48 < strike
2026-02-10,SELL_CC,GM,GM260227C00088000,2,0.285,1.0,57.0,delta 0.15 dte 18
2026-02-10,SELL_CC,BABA,BABA260306C00180000,1,3.183,0.5,318.25,delta 0.25 dte 25
2026-02-12,BUY_CC,F,F260227C00015000,12,0.032,6.0,-37.8,cc_take_profit
2026-02-13,DIV,F,,1200,0.15,0,18000.0,dividend ex-date
2026-02-18,BUY_CC,BABA,BABA260306C00180000,1,1.113,0.5,-111.3,cc_take_profit
2026-02-18,SELL_CC,F,F260320C00015000,12,0.162,6.0,193.8,delta 0.25 dte 31
2026-02-18,DIV,NOK,,3500,0.022,0,7583.45,dividend ex-date
2026-02-20,BUY_CC,GM,GM260227C00088000,2,0.074,1.0,-14.7,cc_take_profit
2026-02-20,ASSIGN,SOFI,SOFI260220P00024000,10,24.0,0,24000.0,assigned; close 19.02 < strike
2026-02-20,CALLED_AWAY,NOK,NOK260220C00007000,35,7.0,0,24500.0,called; close 7.76 > strike; stock pnl +1750
2026-02-24,BUY_CC,F,F260320C00015000,12,0.095,6.0,-113.4,cc_take_profit
2026-02-24,SELL_PUT,INTC,INTC260313P00041000,5,1.13,2.5,565.25,delta 0.30 dte 18
2026-02-24,SELL_PUT,T,T260306P00028000,8,0.304,4.0,243.2,delta 0.31 dte 11
2026-02-24,SELL_PUT,KO,KO260306P00079000,3,0.465,1.5,139.65,delta 0.27 dte 11
2026-02-24,SELL_PUT,WBD,WBD260313P00027500,8,0.361,4.0,288.8,delta 0.29 dte 18
2026-03-02,BUY_PUT,INTC,INTC260313P00041000,5,0.935,2.5,-467.25,take_profit
2026-03-02,BUY_PUT,KO,KO260306P00079000,3,0.189,1.5,-56.7,take_profit
2026-03-02,BUY_PUT,WBD,WBD260313P00027500,8,0.084,4.0,-67.2,take_profit
2026-03-04,BUY_PUT,T,T260306P00028000,8,0.116,4.0,-92.4,take_profit
2026-03-06,DIV,GM,,200,0.18,0,3600.0,dividend ex-date
2026-03-10,SELL_PUT,INTC,INTC260410P00042000,5,1.454,2.5,726.75,delta 0.30 dte 32
2026-03-10,SELL_PUT,T,T260327P00027000,8,0.427,4.0,342.0,delta 0.33 dte 18
2026-03-10,SELL_PUT,KO,KO260327P00076000,3,0.855,1.5,256.5,delta 0.31 dte 18
2026-03-10,SELL_PUT,VALE,VALE260320P00015000,15,0.247,7.5,370.5,delta 0.37 dte 11
2026-03-18,BUY_PUT,T,T260327P00027000,8,0.263,4.0,-210.0,take_profit
2026-03-20,ASSIGN,VALE,VALE260320P00015000,15,15.0,0,22500.0,assigned; close 14.05 < strike
2026-03-26,BUY_PUT,INTC,INTC260410P00042000,5,0.788,2.5,-393.75,take_profit
2026-03-27,ASSIGN,KO,KO260327P00076000,3,76.0,0,22800.0,assigned; close 75.67 < strike
2026-03-31,SELL_CC,VALE,VALE260410C00016000,15,0.218,7.5,327.75,delta 0.23 dte 11
2026-03-31,SELL_CC,KO,KO260501C00081000,3,0.465,1.5,139.65,delta 0.23 dte 32
2026-04-10,CALLED_AWAY,VALE,VALE260410C00016000,15,16.0,0,24000.0,called; close 16.97 > strike; stock pnl +1500
2026-04-14,BUY_CC,KO,KO260501C00081000,3,0.21,1.5,-63.0,cc_take_profit
2026-04-14,SELL_CC,GM,GM260515C00085000,2,1.52,1.0,304.0,delta 0.21 dte 32
2026-04-21,SELL_CC,F,F260522C00014000,12,0.152,6.0,182.4,delta 0.21 dte 32
2026-04-21,SELL_CC,KO,KO260501C00078000,3,0.304,1.5,91.2,delta 0.24 dte 11
2026-04-27,BUY_CC,F,F260522C00014000,12,0.074,6.0,-88.2,cc_take_profit
2026-04-28,SELL_CC,F,F260522C00014000,12,0.095,6.0,114.0,delta 0.15 dte 25
2026-04-29,BUY_CC,GM,GM260515C00085000,2,0.578,1.0,-115.5,cc_take_profit
2026-04-30,BUY_CC,F,F260522C00014000,12,0.042,6.0,-50.4,cc_take_profit
2026-05-01,CALLED_AWAY,KO,KO260501C00078000,3,78.0,0,23400.0,called; close 78.58 > strike; stock pnl +600
2026-05-05,SELL_PUT,INTC,INTC260515P00090000,2,1.482,1.0,296.4,delta 0.30 dte 11
2026-05-05,SELL_PUT,T,T260605P00025000,9,0.275,4.5,247.95,delta 0.25 dte 32
2026-05-05,SELL_PUT,NOK,NOK260605P00012000,19,0.314,9.5,595.65,delta 0.28 dte 32
2026-05-05,SELL_PUT,VALE,VALE260515P00015000,15,0.114,7.5,171.0,delta 0.21 dte 11
2026-05-05,SELL_CC,GM,GM260605C00082000,2,0.893,1.0,178.6,delta 0.23 dte 32
2026-05-07,BUY_PUT,INTC,INTC260515P00090000,2,0.672,1.0,-134.4,take_profit
2026-05-07,BUY_PUT,VALE,VALE260515P00015000,15,0.042,7.5,-63.0,take_profit
2026-05-12,DIV,F,,1200,0.15,0,18000.0,dividend ex-date
2026-05-18,BUY_CC,GM,GM260605C00082000,2,0.315,1.0,-63.0,cc_take_profit
2026-05-19,SELL_CC,F,F260605C00014000,12,0.114,6.0,136.8,delta 0.24 dte 18
2026-05-19,SELL_CC,GM,GM260612C00081000,2,0.342,1.0,68.4,delta 0.16 dte 25
2026-05-22,BUY_PUT,NOK,NOK260605P00012000,19,0.063,9.5,-119.7,take_profit
2026-06-05,ASSIGN,T,T260605P00025000,9,25.0,0,22500.0,assigned; close 22.76 < strike
2026-06-05,CALLED_AWAY,F,F260605C00014000,12,14.0,0,16800.0,called; close 14.91 > strike; stock pnl +0
2026-06-05,DIV,GM,,200,0.18,0,3600.0,dividend ex-date
2026-06-11,DIV,BABA,,100,1.03,0,10300.0,dividend ex-date
2026-06-12,CALLED_AWAY,GM,GM260612C00081000,2,81.0,0,16200.0,called; close 81.48 > strike; stock pnl +0
2026-06-16,SELL_PUT,INTC,INTC260710P00117000,2,6.431,1.0,1286.3,delta 0.30 dte 25
2026-06-16,SELL_PUT,F,F260717P00014000,17,0.323,8.5,549.1,delta 0.30 dte 32
2026-06-16,SELL_PUT,GM,GM260717P00080000,2,1.53,1.0,305.9,delta 0.29 dte 32
2026-06-16,SELL_PUT,KO,KO260710P00079000,3,0.722,1.5,216.6,delta 0.29 dte 25
2026-06-16,SELL_PUT,NOK,NOK260626P00014000,6,0.427,3.0,256.5,delta 0.31 dte 11
2026-06-23,BUY_PUT,INTC,INTC260710P00117000,2,4.767,1.0,-953.4,take_profit
2026-06-26,ASSIGN,NOK,NOK260626P00014000,6,14.0,0,8400.0,assigned; close 13.00 < strike
2026-06-29,BUY_PUT,KO,KO260710P00079000,3,0.116,1.5,-34.65,take_profit
2026-07-16,BUY_PUT,F,F260717P00014000,17,0.105,8.5,-178.5,take_profit
2026-07-17,ASSIGN,GM,GM260717P00080000,2,80.0,0,16000.0,assigned; close 76.03 < strike
2026-07-21,SELL_CC,GM,GM260821C00083000,2,1.501,1.0,300.2,delta 0.25 dte 32
2026-07-28,SELL_CC,T,T260828C00026000,9,0.304,4.5,273.6,delta 0.23 dte 32
2026-07-31,BUY_CC,T,T260828C00026000,9,0.053,4.5,-47.25,cc_take_profit
